id,slug,title,category,subCategory,difficulty,isPremium,tags
pat-779,standardize-a-page-quality-audit,"Standardize a page quality audit","SharePoint","SharePoint admin and governance patterns",Advanced,true,"SharePoint admin and governance patterns|Standardize"
pat-780,standardize-a-stale-content-cleanup-process,"Standardize a stale content cleanup process","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Standardize"
pat-781,validate-a-site-lifecycle-review,"Validate a site lifecycle review","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Validate"
pat-782,validate-a-content-owner-register,"Validate a content owner register","SharePoint","SharePoint admin and governance patterns",Advanced,false,"SharePoint admin and governance patterns|Validate"
pat-783,validate-a-metadata-standards-guide,"Validate a metadata standards guide","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Validate"
pat-784,validate-a-hub-navigation-review,"Validate a hub navigation review","SharePoint","SharePoint admin and governance patterns",Intermediate,true,"SharePoint admin and governance patterns|Validate"
pat-785,validate-a-document-retention-checklist,"Validate a document retention checklist","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Validate"
pat-786,validate-an-external-sharing-exception-process,"Validate an external sharing exception process","SharePoint","SharePoint admin and governance patterns",Intermediate,false,"SharePoint admin and governance patterns|Validate"
pat-787,validate-a-list-schema-review-board,"Validate a list schema review board","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Validate"
pat-788,validate-a-site-launch-communication-plan,"Validate a site launch communication plan","SharePoint","SharePoint admin and governance patterns",Advanced,true,"SharePoint admin and governance patterns|Validate"
pat-789,validate-a-page-quality-audit,"Validate a page quality audit","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Validate"
pat-790,validate-a-stale-content-cleanup-process,"Validate a stale content cleanup process","SharePoint","SharePoint admin and governance patterns",Intermediate,false,"SharePoint admin and governance patterns|Validate"
pat-791,document-a-site-lifecycle-review,"Document a site lifecycle review","SharePoint","SharePoint admin and governance patterns",Advanced,false,"SharePoint admin and governance patterns|Document"
pat-792,document-a-content-owner-register,"Document a content owner register","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Document"
pat-793,document-a-metadata-standards-guide,"Document a metadata standards guide","SharePoint","SharePoint admin and governance patterns",Intermediate,true,"SharePoint admin and governance patterns|Document"
pat-794,document-a-hub-navigation-review,"Document a hub navigation review","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Document"
pat-795,document-a-document-retention-checklist,"Document a document retention checklist","SharePoint","SharePoint admin and governance patterns",Intermediate,false,"SharePoint admin and governance patterns|Document"
pat-796,document-an-external-sharing-exception-process,"Document an external sharing exception process","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Document"
pat-797,document-a-list-schema-review-board,"Document a list schema review board","SharePoint","SharePoint admin and governance patterns",Advanced,true,"SharePoint admin and governance patterns|Document"
pat-798,document-a-site-launch-communication-plan,"Document a site launch communication plan","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Document"
pat-799,document-a-page-quality-audit,"Document a page quality audit","SharePoint","SharePoint admin and governance patterns",Intermediate,false,"SharePoint admin and governance patterns|Document"
pat-800,document-a-stale-content-cleanup-process,"Document a stale content cleanup process","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Document"
pat-801,optimize-a-site-lifecycle-review,"Optimize a site lifecycle review","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Optimize"
pat-802,optimize-a-content-owner-register,"Optimize a content owner register","SharePoint","SharePoint admin and governance patterns",Intermediate,true,"SharePoint admin and governance patterns|Optimize"
pat-803,optimize-a-metadata-standards-guide,"Optimize a metadata standards guide","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Optimize"
pat-804,optimize-a-hub-navigation-review,"Optimize a hub navigation review","SharePoint","SharePoint admin and governance patterns",Intermediate,false,"SharePoint admin and governance patterns|Optimize"
pat-805,optimize-a-document-retention-checklist,"Optimize a document retention checklist","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Optimize"
pat-806,optimize-an-external-sharing-exception-process,"Optimize an external sharing exception process","SharePoint","SharePoint admin and governance patterns",Advanced,true,"SharePoint admin and governance patterns|Optimize"
pat-807,optimize-a-list-schema-review-board,"Optimize a list schema review board","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Optimize"
pat-808,optimize-a-site-launch-communication-plan,"Optimize a site launch communication plan","SharePoint","SharePoint admin and governance patterns",Intermediate,false,"SharePoint admin and governance patterns|Optimize"
pat-809,optimize-a-page-quality-audit,"Optimize a page quality audit","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Optimize"
pat-810,optimize-a-stale-content-cleanup-process,"Optimize a stale content cleanup process","SharePoint","SharePoint admin and governance patterns",Intermediate,true,"SharePoint admin and governance patterns|Optimize"
pat-811,troubleshoot-a-site-lifecycle-review,"Troubleshoot a site lifecycle review","SharePoint","SharePoint admin and governance patterns",Intermediate,true,"SharePoint admin and governance patterns|Troubleshoot"
pat-812,troubleshoot-a-content-owner-register,"Troubleshoot a content owner register","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Troubleshoot"
pat-813,troubleshoot-a-metadata-standards-guide,"Troubleshoot a metadata standards guide","SharePoint","SharePoint admin and governance patterns",Intermediate,false,"SharePoint admin and governance patterns|Troubleshoot"
pat-814,troubleshoot-a-hub-navigation-review,"Troubleshoot a hub navigation review","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Troubleshoot"
pat-815,troubleshoot-a-document-retention-checklist,"Troubleshoot a document retention checklist","SharePoint","SharePoint admin and governance patterns",Advanced,true,"SharePoint admin and governance patterns|Troubleshoot"
pat-816,troubleshoot-an-external-sharing-exception-process,"Troubleshoot an external sharing exception process","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Troubleshoot"
pat-817,troubleshoot-a-list-schema-review-board,"Troubleshoot a list schema review board","SharePoint","SharePoint admin and governance patterns",Intermediate,false,"SharePoint admin and governance patterns|Troubleshoot"
pat-818,troubleshoot-a-site-launch-communication-plan,"Troubleshoot a site launch communication plan","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Troubleshoot"
pat-819,troubleshoot-a-page-quality-audit,"Troubleshoot a page quality audit","SharePoint","SharePoint admin and governance patterns",Intermediate,true,"SharePoint admin and governance patterns|Troubleshoot"
pat-820,troubleshoot-a-stale-content-cleanup-process,"Troubleshoot a stale content cleanup process","SharePoint","SharePoint admin and governance patterns",Beginner,false,"SharePoint admin and governance patterns|Troubleshoot"
pat-821,create-a-flow-ownership-transfer-checklist,"Create a flow ownership transfer checklist","Power Automate","Power Automate operations patterns",Advanced,true,"Power Automate operations patterns|Create"
pat-822,create-a-connector-dependency-register,"Create a connector dependency register","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Create"
pat-823,create-a-failed-run-triage-process,"Create a failed run triage process","Power Automate","Power Automate operations patterns",Intermediate,false,"Power Automate operations patterns|Create"
pat-824,create-a-service-account-review,"Create a service account review","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Create"
pat-825,create-a-run-history-review-cadence,"Create a run history review cadence","Power Automate","Power Automate operations patterns",Intermediate,true,"Power Automate operations patterns|Create"
pat-826,create-a-notification-throttling-pattern,"Create a notification throttling pattern","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Create"
pat-827,create-a-flow-environment-inventory,"Create a flow environment inventory","Power Automate","Power Automate operations patterns",Advanced,false,"Power Automate operations patterns|Create"
pat-828,create-a-reusable-approval-child-flow,"Create a reusable approval child flow","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Create"
pat-829,create-a-scheduled-maintenance-flow,"Create a scheduled maintenance flow","Power Automate","Power Automate operations patterns",Intermediate,true,"Power Automate operations patterns|Create"
pat-830,create-a-production-flow-support-model,"Create a production flow support model","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Create"
pat-831,build-a-flow-ownership-transfer-checklist,"Build a flow ownership transfer checklist","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Build"
pat-832,build-a-connector-dependency-register,"Build a connector dependency register","Power Automate","Power Automate operations patterns",Intermediate,false,"Power Automate operations patterns|Build"
pat-833,build-a-failed-run-triage-process,"Build a failed run triage process","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Build"
pat-834,build-a-service-account-review,"Build a service account review","Power Automate","Power Automate operations patterns",Intermediate,true,"Power Automate operations patterns|Build"
pat-835,build-a-run-history-review-cadence,"Build a run history review cadence","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Build"
pat-836,build-a-notification-throttling-pattern,"Build a notification throttling pattern","Power Automate","Power Automate operations patterns",Advanced,false,"Power Automate operations patterns|Build"
pat-837,build-a-flow-environment-inventory,"Build a flow environment inventory","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Build"
pat-838,build-a-reusable-approval-child-flow,"Build a reusable approval child flow","Power Automate","Power Automate operations patterns",Intermediate,true,"Power Automate operations patterns|Build"
pat-839,build-a-scheduled-maintenance-flow,"Build a scheduled maintenance flow","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Build"
pat-840,build-a-production-flow-support-model,"Build a production flow support model","Power Automate","Power Automate operations patterns",Intermediate,false,"Power Automate operations patterns|Build"
pat-841,design-a-flow-ownership-transfer-checklist,"Design a flow ownership transfer checklist","Power Automate","Power Automate operations patterns",Intermediate,false,"Power Automate operations patterns|Design"
pat-842,design-a-connector-dependency-register,"Design a connector dependency register","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Design"
pat-843,design-a-failed-run-triage-process,"Design a failed run triage process","Power Automate","Power Automate operations patterns",Intermediate,true,"Power Automate operations patterns|Design"
pat-844,design-a-service-account-review,"Design a service account review","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Design"
pat-845,design-a-run-history-review-cadence,"Design a run history review cadence","Power Automate","Power Automate operations patterns",Advanced,false,"Power Automate operations patterns|Design"
pat-846,design-a-notification-throttling-pattern,"Design a notification throttling pattern","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Design"
pat-847,design-a-flow-environment-inventory,"Design a flow environment inventory","Power Automate","Power Automate operations patterns",Intermediate,true,"Power Automate operations patterns|Design"
pat-848,design-a-reusable-approval-child-flow,"Design a reusable approval child flow","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Design"
pat-849,design-a-scheduled-maintenance-flow,"Design a scheduled maintenance flow","Power Automate","Power Automate operations patterns",Intermediate,false,"Power Automate operations patterns|Design"
pat-850,design-a-production-flow-support-model,"Design a production flow support model","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Design"
pat-851,configure-a-flow-ownership-transfer-checklist,"Configure a flow ownership transfer checklist","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Configure"
pat-852,configure-a-connector-dependency-register,"Configure a connector dependency register","Power Automate","Power Automate operations patterns",Intermediate,true,"Power Automate operations patterns|Configure"
pat-853,configure-a-failed-run-triage-process,"Configure a failed run triage process","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Configure"
pat-854,configure-a-service-account-review,"Configure a service account review","Power Automate","Power Automate operations patterns",Advanced,false,"Power Automate operations patterns|Configure"
pat-855,configure-a-run-history-review-cadence,"Configure a run history review cadence","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Configure"
pat-856,configure-a-notification-throttling-pattern,"Configure a notification throttling pattern","Power Automate","Power Automate operations patterns",Intermediate,true,"Power Automate operations patterns|Configure"
pat-857,configure-a-flow-environment-inventory,"Configure a flow environment inventory","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Configure"
pat-858,configure-a-reusable-approval-child-flow,"Configure a reusable approval child flow","Power Automate","Power Automate operations patterns",Intermediate,false,"Power Automate operations patterns|Configure"
pat-859,configure-a-scheduled-maintenance-flow,"Configure a scheduled maintenance flow","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Configure"
pat-860,configure-a-production-flow-support-model,"Configure a production flow support model","Power Automate","Power Automate operations patterns",Advanced,true,"Power Automate operations patterns|Configure"
pat-861,standardize-a-flow-ownership-transfer-checklist,"Standardize a flow ownership transfer checklist","Power Automate","Power Automate operations patterns",Intermediate,true,"Power Automate operations patterns|Standardize"
pat-862,standardize-a-connector-dependency-register,"Standardize a connector dependency register","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Standardize"
pat-863,standardize-a-failed-run-triage-process,"Standardize a failed run triage process","Power Automate","Power Automate operations patterns",Advanced,false,"Power Automate operations patterns|Standardize"
pat-864,standardize-a-service-account-review,"Standardize a service account review","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Standardize"
pat-865,standardize-a-run-history-review-cadence,"Standardize a run history review cadence","Power Automate","Power Automate operations patterns",Intermediate,true,"Power Automate operations patterns|Standardize"
pat-866,standardize-a-notification-throttling-pattern,"Standardize a notification throttling pattern","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Standardize"
pat-867,standardize-a-flow-environment-inventory,"Standardize a flow environment inventory","Power Automate","Power Automate operations patterns",Intermediate,false,"Power Automate operations patterns|Standardize"
pat-868,standardize-a-reusable-approval-child-flow,"Standardize a reusable approval child flow","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Standardize"
pat-869,standardize-a-scheduled-maintenance-flow,"Standardize a scheduled maintenance flow","Power Automate","Power Automate operations patterns",Advanced,true,"Power Automate operations patterns|Standardize"
pat-870,standardize-a-production-flow-support-model,"Standardize a production flow support model","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Standardize"
pat-871,validate-a-flow-ownership-transfer-checklist,"Validate a flow ownership transfer checklist","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Validate"
pat-872,validate-a-connector-dependency-register,"Validate a connector dependency register","Power Automate","Power Automate operations patterns",Advanced,false,"Power Automate operations patterns|Validate"
pat-873,validate-a-failed-run-triage-process,"Validate a failed run triage process","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Validate"
pat-874,validate-a-service-account-review,"Validate a service account review","Power Automate","Power Automate operations patterns",Intermediate,true,"Power Automate operations patterns|Validate"
pat-875,validate-a-run-history-review-cadence,"Validate a run history review cadence","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Validate"
pat-876,validate-a-notification-throttling-pattern,"Validate a notification throttling pattern","Power Automate","Power Automate operations patterns",Intermediate,false,"Power Automate operations patterns|Validate"
pat-877,validate-a-flow-environment-inventory,"Validate a flow environment inventory","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Validate"
pat-878,validate-a-reusable-approval-child-flow,"Validate a reusable approval child flow","Power Automate","Power Automate operations patterns",Advanced,true,"Power Automate operations patterns|Validate"
pat-879,validate-a-scheduled-maintenance-flow,"Validate a scheduled maintenance flow","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Validate"
pat-880,validate-a-production-flow-support-model,"Validate a production flow support model","Power Automate","Power Automate operations patterns",Intermediate,false,"Power Automate operations patterns|Validate"
pat-881,document-a-flow-ownership-transfer-checklist,"Document a flow ownership transfer checklist","Power Automate","Power Automate operations patterns",Advanced,false,"Power Automate operations patterns|Document"
pat-882,document-a-connector-dependency-register,"Document a connector dependency register","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Document"
pat-883,document-a-failed-run-triage-process,"Document a failed run triage process","Power Automate","Power Automate operations patterns",Intermediate,true,"Power Automate operations patterns|Document"
pat-884,document-a-service-account-review,"Document a service account review","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Document"
pat-885,document-a-run-history-review-cadence,"Document a run history review cadence","Power Automate","Power Automate operations patterns",Intermediate,false,"Power Automate operations patterns|Document"
pat-886,document-a-notification-throttling-pattern,"Document a notification throttling pattern","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Document"
pat-887,document-a-flow-environment-inventory,"Document a flow environment inventory","Power Automate","Power Automate operations patterns",Advanced,true,"Power Automate operations patterns|Document"
pat-888,document-a-reusable-approval-child-flow,"Document a reusable approval child flow","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Document"
pat-889,document-a-scheduled-maintenance-flow,"Document a scheduled maintenance flow","Power Automate","Power Automate operations patterns",Intermediate,false,"Power Automate operations patterns|Document"
pat-890,document-a-production-flow-support-model,"Document a production flow support model","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Document"
pat-891,optimize-a-flow-ownership-transfer-checklist,"Optimize a flow ownership transfer checklist","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Optimize"
pat-892,optimize-a-connector-dependency-register,"Optimize a connector dependency register","Power Automate","Power Automate operations patterns",Intermediate,true,"Power Automate operations patterns|Optimize"
pat-893,optimize-a-failed-run-triage-process,"Optimize a failed run triage process","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Optimize"
pat-894,optimize-a-service-account-review,"Optimize a service account review","Power Automate","Power Automate operations patterns",Intermediate,false,"Power Automate operations patterns|Optimize"
pat-895,optimize-a-run-history-review-cadence,"Optimize a run history review cadence","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Optimize"
pat-896,optimize-a-notification-throttling-pattern,"Optimize a notification throttling pattern","Power Automate","Power Automate operations patterns",Advanced,true,"Power Automate operations patterns|Optimize"
pat-897,optimize-a-flow-environment-inventory,"Optimize a flow environment inventory","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Optimize"
pat-898,optimize-a-reusable-approval-child-flow,"Optimize a reusable approval child flow","Power Automate","Power Automate operations patterns",Intermediate,false,"Power Automate operations patterns|Optimize"
pat-899,optimize-a-scheduled-maintenance-flow,"Optimize a scheduled maintenance flow","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Optimize"
pat-900,optimize-a-production-flow-support-model,"Optimize a production flow support model","Power Automate","Power Automate operations patterns",Intermediate,true,"Power Automate operations patterns|Optimize"
pat-901,troubleshoot-a-flow-ownership-transfer-checklist,"Troubleshoot a flow ownership transfer checklist","Power Automate","Power Automate operations patterns",Intermediate,true,"Power Automate operations patterns|Troubleshoot"
pat-902,troubleshoot-a-connector-dependency-register,"Troubleshoot a connector dependency register","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Troubleshoot"
pat-903,troubleshoot-a-failed-run-triage-process,"Troubleshoot a failed run triage process","Power Automate","Power Automate operations patterns",Intermediate,false,"Power Automate operations patterns|Troubleshoot"
pat-904,troubleshoot-a-service-account-review,"Troubleshoot a service account review","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Troubleshoot"
pat-905,troubleshoot-a-run-history-review-cadence,"Troubleshoot a run history review cadence","Power Automate","Power Automate operations patterns",Advanced,true,"Power Automate operations patterns|Troubleshoot"
pat-906,troubleshoot-a-notification-throttling-pattern,"Troubleshoot a notification throttling pattern","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Troubleshoot"
pat-907,troubleshoot-a-flow-environment-inventory,"Troubleshoot a flow environment inventory","Power Automate","Power Automate operations patterns",Intermediate,false,"Power Automate operations patterns|Troubleshoot"
pat-908,troubleshoot-a-reusable-approval-child-flow,"Troubleshoot a reusable approval child flow","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Troubleshoot"
pat-909,troubleshoot-a-scheduled-maintenance-flow,"Troubleshoot a scheduled maintenance flow","Power Automate","Power Automate operations patterns",Intermediate,true,"Power Automate operations patterns|Troubleshoot"
pat-910,troubleshoot-a-production-flow-support-model,"Troubleshoot a production flow support model","Power Automate","Power Automate operations patterns",Beginner,false,"Power Automate operations patterns|Troubleshoot"
pat-911,create-a-portfolio-intake-calendar,"Create a portfolio intake calendar","PMO / Project Management","PMO portfolio operating patterns",Advanced,true,"PMO portfolio operating patterns|Create"
pat-912,create-a-project-scoring-workshop,"Create a project scoring workshop","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Create"
pat-913,create-a-sponsor-readiness-checklist,"Create a sponsor readiness checklist","PMO / Project Management","PMO portfolio operating patterns",Intermediate,false,"PMO portfolio operating patterns|Create"
pat-914,create-a-governance-exception-register,"Create a governance exception register","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Create"
pat-915,create-a-dependency-heat-map,"Create a dependency heat map","PMO / Project Management","PMO portfolio operating patterns",Intermediate,true,"PMO portfolio operating patterns|Create"
pat-916,create-a-benefits-review-board,"Create a benefits review board","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Create"
pat-917,create-a-resource-conflict-log,"Create a resource conflict log","PMO / Project Management","PMO portfolio operating patterns",Advanced,false,"PMO portfolio operating patterns|Create"
pat-918,create-a-delivery-confidence-score,"Create a delivery confidence score","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Create"
pat-919,create-a-project-restart-checklist,"Create a project restart checklist","PMO / Project Management","PMO portfolio operating patterns",Intermediate,true,"PMO portfolio operating patterns|Create"
pat-920,create-a-post-implementation-value-review,"Create a post implementation value review","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Create"
pat-921,build-a-portfolio-intake-calendar,"Build a portfolio intake calendar","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Build"
pat-922,build-a-project-scoring-workshop,"Build a project scoring workshop","PMO / Project Management","PMO portfolio operating patterns",Intermediate,false,"PMO portfolio operating patterns|Build"
pat-923,build-a-sponsor-readiness-checklist,"Build a sponsor readiness checklist","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Build"
pat-924,build-a-governance-exception-register,"Build a governance exception register","PMO / Project Management","PMO portfolio operating patterns",Intermediate,true,"PMO portfolio operating patterns|Build"
pat-925,build-a-dependency-heat-map,"Build a dependency heat map","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Build"
pat-926,build-a-benefits-review-board,"Build a benefits review board","PMO / Project Management","PMO portfolio operating patterns",Advanced,false,"PMO portfolio operating patterns|Build"
pat-927,build-a-resource-conflict-log,"Build a resource conflict log","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Build"
pat-928,build-a-delivery-confidence-score,"Build a delivery confidence score","PMO / Project Management","PMO portfolio operating patterns",Intermediate,true,"PMO portfolio operating patterns|Build"
pat-929,build-a-project-restart-checklist,"Build a project restart checklist","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Build"
pat-930,build-a-post-implementation-value-review,"Build a post implementation value review","PMO / Project Management","PMO portfolio operating patterns",Intermediate,false,"PMO portfolio operating patterns|Build"
pat-931,design-a-portfolio-intake-calendar,"Design a portfolio intake calendar","PMO / Project Management","PMO portfolio operating patterns",Intermediate,false,"PMO portfolio operating patterns|Design"
pat-932,design-a-project-scoring-workshop,"Design a project scoring workshop","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Design"
pat-933,design-a-sponsor-readiness-checklist,"Design a sponsor readiness checklist","PMO / Project Management","PMO portfolio operating patterns",Intermediate,true,"PMO portfolio operating patterns|Design"
pat-934,design-a-governance-exception-register,"Design a governance exception register","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Design"
pat-935,design-a-dependency-heat-map,"Design a dependency heat map","PMO / Project Management","PMO portfolio operating patterns",Advanced,false,"PMO portfolio operating patterns|Design"
pat-936,design-a-benefits-review-board,"Design a benefits review board","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Design"
pat-937,design-a-resource-conflict-log,"Design a resource conflict log","PMO / Project Management","PMO portfolio operating patterns",Intermediate,true,"PMO portfolio operating patterns|Design"
pat-938,design-a-delivery-confidence-score,"Design a delivery confidence score","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Design"
pat-939,design-a-project-restart-checklist,"Design a project restart checklist","PMO / Project Management","PMO portfolio operating patterns",Intermediate,false,"PMO portfolio operating patterns|Design"
pat-940,design-a-post-implementation-value-review,"Design a post implementation value review","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Design"
pat-941,configure-a-portfolio-intake-calendar,"Configure a portfolio intake calendar","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Configure"
pat-942,configure-a-project-scoring-workshop,"Configure a project scoring workshop","PMO / Project Management","PMO portfolio operating patterns",Intermediate,true,"PMO portfolio operating patterns|Configure"
pat-943,configure-a-sponsor-readiness-checklist,"Configure a sponsor readiness checklist","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Configure"
pat-944,configure-a-governance-exception-register,"Configure a governance exception register","PMO / Project Management","PMO portfolio operating patterns",Advanced,false,"PMO portfolio operating patterns|Configure"
pat-945,configure-a-dependency-heat-map,"Configure a dependency heat map","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Configure"
pat-946,configure-a-benefits-review-board,"Configure a benefits review board","PMO / Project Management","PMO portfolio operating patterns",Intermediate,true,"PMO portfolio operating patterns|Configure"
pat-947,configure-a-resource-conflict-log,"Configure a resource conflict log","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Configure"
pat-948,configure-a-delivery-confidence-score,"Configure a delivery confidence score","PMO / Project Management","PMO portfolio operating patterns",Intermediate,false,"PMO portfolio operating patterns|Configure"
pat-949,configure-a-project-restart-checklist,"Configure a project restart checklist","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Configure"
pat-950,configure-a-post-implementation-value-review,"Configure a post implementation value review","PMO / Project Management","PMO portfolio operating patterns",Advanced,true,"PMO portfolio operating patterns|Configure"
pat-951,standardize-a-portfolio-intake-calendar,"Standardize a portfolio intake calendar","PMO / Project Management","PMO portfolio operating patterns",Intermediate,true,"PMO portfolio operating patterns|Standardize"
pat-952,standardize-a-project-scoring-workshop,"Standardize a project scoring workshop","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Standardize"
pat-953,standardize-a-sponsor-readiness-checklist,"Standardize a sponsor readiness checklist","PMO / Project Management","PMO portfolio operating patterns",Advanced,false,"PMO portfolio operating patterns|Standardize"
pat-954,standardize-a-governance-exception-register,"Standardize a governance exception register","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Standardize"
pat-955,standardize-a-dependency-heat-map,"Standardize a dependency heat map","PMO / Project Management","PMO portfolio operating patterns",Intermediate,true,"PMO portfolio operating patterns|Standardize"
pat-956,standardize-a-benefits-review-board,"Standardize a benefits review board","PMO / Project Management","PMO portfolio operating patterns",Beginner,false,"PMO portfolio operating patterns|Standardize"
